#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7228.08252723,-3934.9584755,91.0480154793,98.5790142487,-200.625028976,0.88646698938
-7242.29824143,-3935.67051045,83.638455974,98.3483457724,-200.865125173,1.4788838344
-7229.07001275,-3934.44154054,91.3501778184,98.8981209062,-200.518764285,1.5127918098
-7239.57610607,-3943.95961736,88.8935525485,98.3528562757,-200.674467222,0.959186629989
-7243.86461879,-3955.82064684,79.0966035338,98.0799967884,-201.308334972,0.592658888375
-7240.19679356,-3946.40690415,88.7443530336,98.0779436177,-200.89126343,0.622546562937
-7242.74068265,-3945.18503277,86.6887650086,98.2231905284,-200.78152246,1.05941080514
-7250.54326854,-3944.0382179,88.0616189031,98.1745779668,-200.911688556,0.467836911442
-7233.13488794,-3930.17812481,92.3538785754,98.6080617875,-200.853197266,0.282173432987
-7255.05270979,-3943.69344061,87.5933474159,97.0775063852,-201.413026001,0.31984506422
-7230.78683963,-3933.1236834,88.9066424719,98.8594100601,-200.578609903,1.44162734541
-7250.91462415,-3944.67574312,87.2574776827,98.2030336262,-200.938359369,0.800128262552
-7240.87154943,-3942.45998567,85.3527874616,98.2823546331,-200.839338982,1.32678005864
-7260.12124639,-3936.16276769,80.5442219031,97.7519141557,-201.002634256,1.01733060842
-7241.51924927,-3946.97974367,88.0767584972,98.2291302061,-201.539297579,-0.00319691773402
-7235.82532342,-3931.70015835,86.4826157458,98.4345229701,-200.927727366,1.29565139398
-7247.27597894,-3946.39735008,86.0853336077,98.2037024131,-200.859625349,0.730658446519
-7255.26726428,-3933.24258661,87.5615342975,98.0690183831,-201.035762347,0.573812878746
-7237.21190647,-3913.61300038,106.220537332,98.5240242687,-200.204876361,0.886123324992
-7236.98766191,-3931.05288881,94.9703968932,99.2150904285,-200.64543586,0.817100141956
-7233.5182687,-3934.05289362,88.21116824,98.7436816152,-200.784118996,1.55108707123
-7249.18474879,-3936.91323197,90.8982470826,98.3722096048,-200.657242459,1.10854682843
-7237.49194933,-3917.72547022,94.6653933875,98.732174367,-200.512083703,0.880485907248
-7243.95812362,-3944.82602764,80.6028276162,98.0901690959,-200.992780338,1.25543660876
-7245.48291397,-3928.673654,87.3861265983,98.3722686057,-201.059338052,0.98042944285
-7226.67659118,-3919.38119644,93.4033074522,98.6313574367,-200.80424901,-0.258641307959
-7256.89083826,-3932.42909825,100.876896576,98.7645265931,-200.46449687,1.2373380565
-7250.99744573,-3931.45347949,82.3127714573,98.3401335305,-201.014762737,2.29954838589
-7213.05560381,-3905.50330287,107.752806237,100.802805482,-200.137012375,0.200774841422
-7223.48228442,-3945.17120395,85.9508365624,98.5303171717,-200.588920188,1.7957811061
-7218.7855596,-3933.87891017,84.4886324427,98.5621750527,-200.833840244,1.54902078843
-7256.04998782,-3953.47753117,82.8838756545,97.9442200276,-200.92652376,1.89761712278
-7199.13674954,-3922.92541139,96.2296254653,99.7164362797,-199.698217768,1.54418333105
-7267.17185206,-3946.90442497,91.9838075036,97.8502986814,-201.094593284,-0.0476949479546
-7202.86670281,-3934.52249998,95.0234142732,99.4337992236,-200.084949823,0.827301703998
-7206.18659058,-3929.37391237,87.010019879,99.487672381,-200.755992346,1.79585026957
-7262.71524449,-3931.70737203,84.9064388594,97.8867357302,-201.17954649,-0.686784155832
-7273.15056799,-3930.98446801,78.7924172854,96.5631735199,-201.642380361,-0.835449536397
-7245.02711088,-3951.44581057,93.0991741344,98.1896741972,-200.739040581,-0.465175055663
-7215.52155131,-3928.72740236,92.7609056779,98.7908198842,-200.228721114,1.81616840664
-7244.30329702,-3916.12438069,85.6318508383,98.3395789924,-201.270493478,0.879996843682
-7261.4477511,-3944.19850232,89.4632429942,97.3226519246,-201.077759725,-0.963052553076
-7237.87002683,-3922.35068501,84.3764562341,98.2754217275,-201.285458253,-0.332609791111
-7277.09557127,-3960.0873375,53.965196451,96.5647612205,-202.085267291,1.71752305936
-7249.8094038,-3929.82245768,90.6595202535,98.5640789167,-200.744498752,2.43680512619
-7219.35569768,-3941.85250555,87.1834187371,98.338025988,-200.822532271,0.856985051302
-7266.63711703,-3962.1825424,80.4075636206,97.3619686144,-201.82758581,-0.896542716872
-7263.35435497,-3934.23435471,72.7402204968,97.8814398679,-202.022546679,0.279023053698
-7209.29226813,-3897.86101875,105.791980027,99.4146942304,-199.653573614,1.17520169117
-7231.56268919,-3925.36880896,82.8998889954,98.5260399471,-200.995090327,2.09631361111
-7241.60850943,-3934.08679742,76.0359113675,98.2029591557,-202.13708694,-0.0901867501804
-7245.46413746,-3956.48981088,65.5799480855,98.0998427294,-203.071005809,-0.94787122921
-7231.48561236,-3959.3244617,78.9306752042,98.0986896683,-200.928432584,0.977708051632
-7257.80175944,-3940.28289936,93.2563274276,98.4092713051,-200.716748115,-0.1034631933
-7241.68338343,-3928.85693098,104.366859458,98.8448643892,-200.426891613,-0.513809456639
-7246.59744079,-3954.30162323,72.2595884209,97.2064979048,-202.599046086,1.49725676558
-7229.09911342,-3961.09112996,81.632374883,98.1474876085,-201.037656107,0.514665463348
