#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3794.91729575,-7864.6816657,-65.7073097254,190.026683434,90.3902754427,4.54539249826
3774.41125614,-7904.85141965,-68.4249545631,190.346737467,89.3209100633,3.831087106
3810.21839409,-7853.93729244,-73.4282116326,190.069107815,90.6471373162,4.23911668215
3770.26198186,-7898.08494743,-65.974777624,190.241891062,89.6005430826,4.35285307948
3740.87137406,-7975.20322776,-56.4487619397,190.290156665,87.7308755327,3.94797248667
3754.5112358,-7921.31626664,-61.9556120752,190.233473334,89.0376559147,4.49193213404
3761.91509792,-7914.01255994,-65.7668686636,190.325565983,89.1990381067,4.16070233667
3753.52732134,-7931.76200771,-60.3221737004,190.485388818,88.7005026311,4.50420947881
3793.96482376,-7884.48270375,-59.405951329,190.16467961,89.7899741548,4.89809715139
3695.3555528,-7995.30490334,-59.220327152,190.459500179,87.0405282203,4.51909057764
3808.45935421,-7858.51768013,-71.1751808078,190.133091024,90.5147885766,4.14391608597
3755.74045493,-7932.42162435,-63.2579979083,190.529162239,88.6859654741,4.31925319373
3766.166024,-7911.52210689,-68.9596011053,190.279187009,89.2169670651,3.96396450008
3733.49357825,-7948.95421012,-62.1081287471,190.71070807,88.1371572177,3.79909703023
3753.43815689,-7973.91043155,-55.3446199939,190.320478009,87.6270030211,4.7330591691
3781.50797888,-7897.16658394,-68.7606981279,190.177359833,89.5010171849,4.06666457148
3756.33745302,-7925.8945658,-61.6780834806,190.418127199,88.8916892703,4.26124841838
3755.07646219,-7936.88542495,-61.053061819,190.724595401,88.4148895835,4.40967497344
3807.58883196,-7810.84254435,-75.5196247465,190.270815853,91.5461041771,5.32474792622
3821.21344251,-7862.96797391,-67.8242655219,190.322491809,90.3297359978,4.78793266122
3797.26717744,-7879.69514658,-72.3380877315,190.179039846,89.976955164,4.01681246874
3773.75273537,-7900.35258645,-68.8382254799,190.553625603,89.3870089534,4.40056367253
3811.7712879,-7841.03206478,-67.6540848926,190.359398297,90.7657902067,4.75194293582
3752.31090699,-7929.39069675,-65.4877989254,190.330562243,88.8253918826,3.6607936029
3776.0545404,-7917.03652742,-65.4153939848,190.477192037,88.8635490688,4.2379453352
3811.05275323,-7852.35176327,-53.0687387069,190.104111887,90.516556224,5.30600360412
3788.7322703,-7883.97630677,-77.4069901098,190.730516408,89.7297713623,4.77164723899
3768.64439449,-7924.11955102,-79.0484110315,190.568217032,88.7247569572,3.23920097059
3938.28564825,-7726.31641005,-66.3008449159,190.099214348,93.5560125085,5.92169387543
3789.65496347,-7870.99478926,-73.8557337241,189.872415265,90.3987456225,3.7480486328
3799.5447751,-7868.12537769,-70.0440720394,189.837001972,90.3248051117,3.81496774883
3731.13905078,-7959.14723343,-74.6263421279,190.523279156,88.0952125538,3.38839689527
3889.41637343,-7716.867975,-74.4319442216,189.489246776,94.2170164606,4.62342068307
3722.57686001,-7978.71152875,-57.6460218306,190.801635637,87.4553272376,4.94890960155
3861.10656754,-7775.8076813,-66.0558844564,189.546281206,92.7906569073,4.88516065245
3858.53097787,-7825.43257409,-73.4177193715,189.746687247,91.3517733309,3.86557242586
